Cycle,Capacity,SOH
66,1.6538540573335014,0.8908512057704355
67,1.642653782130131,0.8848181591266643
68,1.6378578430223698,0.8822348186450748
69,1.6327350407099108,0.8794754127611387
70,1.6277528915533617,0.8767917699307696
71,1.622125485521159,0.8737605584239754
72,1.6113256603765849,0.8679432148624366
73,1.6065631397488385,0.865377875300024
74,1.6015142233917594,0.8626582682073705
75,1.590369231400328,0.8566549999565574
76,1.5857889968242211,0.854187849075412
77,1.5849430707374117,0.853732189598637
78,1.5955263892495937,0.8594329115068511
79,1.5747301747801037,0.8482309964083232
80,1.5649019950937946,0.8429370312695894
81,1.5597659473370362,0.8401704907053151
82,1.5594815668184234,0.8400173086716403
83,1.55468935359061,0.8374359751414073
84,1.5488741079890418,0.8343035835418966
85,1.538236598942558,0.8285736718133292
86,1.527914258251028,0.8230135260370756
87,1.5285252629756445,0.8233426447360579
88,1.522647325284378,0.8201764839394088
89,1.5174859938489869,0.8173963242800902
90,1.605818899130659,0.8649769888680268
91,1.5638491446744425,0.8423699116610504
92,1.5480915247767786,0.8338820438085877
93,1.5323755631868592,0.8254166152720488
94,1.5269528268489705,0.8224956494324317
95,1.5169573017136326,0.8171115433925789
96,1.5118975960142693,0.8143861246029738
97,1.5065638960681105,0.811513118362076
98,1.5015453526671363,0.8088098717121404
99,1.4908444050400238,0.8030457886878684
100,1.485868384561201,0.8003654470798278
101,1.480413677976106,0.7974272604140161
102,1.4752095869031632,0.7946240682056631
103,1.4859035988304024,0.8003844153038009
104,1.4960918298136696,0.8058723226653155
105,1.4808005946928984,0.7976356737393387
106,1.4697543268466824,0.79168558341158
107,1.4539012274845928,0.7831462853887025
108,1.4541462067235693,0.7832782438583529
109,1.455023751906683,0.7837509350133121
110,1.449042163761236,0.7805289427291894
111,1.4386709371480566,0.7749424644709048
112,1.433445432156979,0.7721277376203588
113,1.4333958900838095,0.7721010517012333
114,1.42806487344776,0.7692294908297354
115,1.4229203181741186,0.7664583676775116
116,1.417429032731308,0.7635004777498812
117,1.412409228794446,0.7607965521102183
118,1.412578792940193,0.7608878881159705
119,1.4075983731469897,0.7582051768100095
120,1.4333920485221476,0.7720989824377313
121,1.4382550176792908,0.7747184287655712
122,1.4173547174485526,0.7634604477007023
123,1.406981663677643,0.7578729852409039
124,1.4012037783587625,0.7547607178190572
125,1.3967008232726328,0.7523351936621817
126,1.391284788852726,0.7494178378216989
127,1.3862287677978349,0.7466944037718938
128,1.3804366761974138,0.74357448411315
129,1.3752364150256224,0.740773354887346
130,1.3705128024895008,0.7382289732324248
131,1.3705085566270399,0.7382266861916329
132,1.3647355108681518,0.7351170256067291
133,1.375392016895762,0.7408571700903981
134,1.3861115151535393,0.746631245442362
135,1.3698500035838939,0.7378719555127383
136,1.3647827949260758,0.735142495242232
137,1.3543220466259964,0.7295077959801872
138,1.3546417018378962,0.7296799787853683
139,1.3547039213192407,0.7297134934112401
140,1.349314997503458,0.7268107407422197
141,1.3441891937970554,0.7240497181525036
142,1.3389913790695755,0.7212499067079483
143,1.3389145230206971,0.721208508070922
144,1.3340066759761655,0.7185648881952921
145,1.3286444309174914,0.7156765060826296
146,1.3231708992276219,0.7127281792431958
147,1.3181691588445197,0.7100339835664494
148,1.3184664436640334,0.7101941165230103
149,1.318293040102702,0.7101007124097442
150,1.323872422244268,0.7131060557689289
151,1.3601216766554785,0.7326317762261326
152,1.3395306867947354,0.721540405700353
153,1.3290286565120697,0.7158834698305493
154,1.3236741274998955,0.7129992439790138
155,1.318633896753293,0.7102843154047166
156,1.3134751321324272,0.7075055383642601
157,1.3132020634442203,0.7073584494666222
158,1.3077959946944353,0.704446461650727
159,1.3030329186405918,0.7018808229071344
160,1.3033573559038205,0.7020555815721221
161,1.3034100438655642,0.7020839620292978
162,1.2978870806495706,0.699109008817086
163,1.2980735056918902,0.6992094269724848
164,1.293463613844243,0.6967263011532883
165,1.288003392619118,0.6937851440175622
166,1.2874525221379407,0.6934884167276275
167,1.3090153642307354,0.705103277055252
168,1.3250793286429356,0.7137561578838874
